access-point	&#xF002;
airplane-off	&#xF01E;
airplane-takeoff	&#xF5D5;
airplay	&#xF01F;
airport	&#xF84A;
alarm	&#xF020;
alarm-bell	&#xF78D;
alarm-check	&#xF021;
alarm-light	&#xF78E;
alarm-light-outline	&#xFBC6;
alarm-multiple	&#xF022;
alarm-off	&#xF023;
alarm-plus	&#xF024;
alarm-snooze	&#xF68D;
album	&#xF025;
alert	&#xF026;
alert-box	&#xF027;
alert-box-outline	&#xFCC0;
alert-circle	&#xF028;
alert-circle-outline	&#xF5D6;
alert-decagram	&#xF6BC;
alert-decagram-outline	&#xFCC1;
alert-octagon	&#xF029;
alert-octagon-outline	&#xFCC2;
alert-octagram	&#xF766;
alert-octagram-outline	&#xFCC3;
alert-outline	&#xF02A;
alien	&#xF899;
all-inclusive	&#xF6BD;
alpha	&#xF02B;
alpha-a	&#x41;"

alpha-a-box	&#xFAED;
alpha-a-box-outline	&#xFBC7;
alpha-a-circle	&#xFBC8;
alpha-a-circle-outline	&#xFBC9;
alpha-b	&#x42;"

alpha-b-box	&#xFAEE;
alpha-b-box-outline	&#xFBCA;
alpha-b-circle	&#xFBCB;
alpha-b-circle-outline	&#xFBCC;
alpha-c	&#x43;"

alpha-c-box	&#xFAEF;
alpha-c-box-outline	&#xFBCD;
alpha-c-circle	&#xFBCE;
alpha-c-circle-outline	&#xFBCF;
alpha-d	&#x44;"

alpha-d-box	&#xFAF0;
alpha-d-box-outline	&#xFBD0;
alpha-d-circle	&#xFBD1;
alpha-d-circle-outline	&#xFBD2;
alpha-e	&#x45;"

alpha-e-box	&#xFAF1;
alpha-e-box-outline	&#xFBD3;
alpha-e-circle	&#xFBD4;
alpha-e-circle-outline	&#xFBD5;
alpha-f	&#x46;"

alpha-f-box	&#xFAF2;
alpha-f-box-outline	&#xFBD6;
alpha-f-circle	&#xFBD7;
alpha-f-circle-outline	&#xFBD8;
alpha-g	&#x47;"

alpha-g-box	&#xFAF3;
alpha-g-box-outline	&#xFBD9;
alpha-g-circle	&#xFBDA;
alpha-g-circle-outline	&#xFBDB;
alpha-h	&#x48;"

alpha-h-box	&#xFAF4;
alpha-h-box-outline	&#xFBDC;
alpha-h-circle	&#xFBDD;
alpha-h-circle-outline	&#xFBDE;
alpha-i	&#x49;"

alpha-i-box	&#xFAF5;
alpha-i-box-outline	&#xFBDF;
alpha-i-circle	&#xFBE0;
alpha-i-circle-outline	&#xFBE1;
alpha-j	&#x4A;"

alpha-j-box	&#xFAF6;
alpha-j-box-outline	&#xFBE2;
alpha-j-circle	&#xFBE3;
alpha-j-circle-outline	&#xFBE4;
alpha-k	&#x4B;"

alpha-k-box	&#xFAF7;
alpha-k-box-outline	&#xFBE5;
alpha-k-circle	&#xFBE6;
alpha-k-circle-outline	&#xFBE7;
alpha-l	&#x4C;"

alpha-l-box	&#xFAF8;
alpha-l-box-outline	&#xFBE8;
alpha-l-circle	&#xFBE9;
alpha-l-circle-outline	&#xFBEA;
alpha-m	&#x4D;"

alpha-m-box	&#xFAF9;
alpha-m-box-outline	&#xFBEB;
alpha-m-circle	&#xFBEC;
alpha-m-circle-outline	&#xFBED;
alpha-n	&#x4E;"

alpha-n-box	&#xFAFA;
alpha-n-box-outline	&#xFBEE;
alpha-n-circle	&#xFBEF;
alpha-n-circle-outline	&#xFBF0;
alpha-o	&#x4F;"

alpha-o-box	&#xFAFB;
alpha-o-box-outline	&#xFBF1;
alpha-o-circle	&#xFBF2;
alpha-o-circle-outline	&#xFBF3;
alpha-p	&#x50;"

alpha-p-box	&#xFAFC;
alpha-p-box-outline	&#xFBF4;
alpha-p-circle	&#xFBF5;
alpha-p-circle-outline	&#xFBF6;
alpha-q	&#x51;"

alpha-q-box	&#xFAFD;
alpha-q-box-outline	&#xFBF7;
alpha-q-circle	&#xFBF8;
alpha-q-circle-outline	&#xFBF9;
alpha-r	&#x52;"

alpha-r-box	&#xFAFE;
alpha-r-box-outline	&#xFBFA;
alpha-r-circle	&#xFBFB;
alpha-r-circle-outline	&#xFBFC;
alpha-s	&#x53;"

alpha-s-box	&#xFAFF;
alpha-s-box-outline	&#xFBFD;
alpha-s-circle	&#xFBFE;
alpha-s-circle-outline	&#xFBFF;
alpha-t	&#x54;"

alpha-t-box	&#xFB00;
alpha-t-box-outline	&#xFC00;
alpha-t-circle	&#xFC01;
alpha-t-circle-outline	&#xFC02;
alpha-u	&#x55;"

alpha-u-box	&#xFB01;
alpha-u-box-outline	&#xFC03;
alpha-u-circle	&#xFC04;
alpha-u-circle-outline	&#xFC05;
alpha-v	&#x56;"

alpha-v-box	&#xFB02;
alpha-v-box-outline	&#xFC06;
alpha-v-circle	&#xFC07;
alpha-v-circle-outline	&#xFC08;
alpha-w	&#x57;"

alpha-w-box	&#xFB03;
alpha-w-box-outline	&#xFC09;
alpha-w-circle	&#xFC0A;
alpha-w-circle-outline	&#xFC0B;
alpha-x	&#x58;"

alpha-x-box	&#xFB04;
alpha-x-box-outline	&#xFC0C;
alpha-x-circle	&#xFC0D;
alpha-x-circle-outline	&#xFC0E;
alpha-y	&#x59;"

alpha-y-box	&#xFB05;
alpha-y-box-outline	&#xFC0F;
alpha-y-circle	&#xFC10;
alpha-y-circle-outline	&#xFC11;
alpha-z	&#x5A;"

alpha-z-box	&#xFB06;
alpha-z-box-outline	&#xFC12;
alpha-z-circle	&#xFC13;
alpha-z-circle-outline	&#xFC14;
alphabetical	&#xF02C;
altimeter	&#xF5D7;
amazon	&#xF02D;
amazon-alexa	&#xF8C5;
amazon-drive	&#xF02E;
ambulance	&#xF02F;
ammunition	&#xFCC4;
ampersand	&#xFA8C;
amplifier	&#xF030;
anchor	&#xF031;
android	&#xF032;
android-auto	&#xFA8D;
android-debug-bridge	&#xF033;
android-head	&#xF78F;
android-messages	&#xFD21;
android-studio	&#xF034;
angle-acute	&#xF936;
angle-obtuse	&#xF937;
angle-right	&#xF938;
angular	&#xF6B1;
angularjs	&#xF6BE;
animation	&#xF5D8;
animation-outline	&#xFA8E;
animation-play	&#xF939;
animation-play-outline	&#xFA8F;
anvil	&#xF89A;
apple	&#xF035;
apple-finder	&#xF036;
apple-icloud	&#xF038;
apple-ios	&#xF037;
apple-keyboard-caps	&#xF632;
apple-keyboard-command	&#xF633;
apple-keyboard-control	&#xF634;
apple-keyboard-option	&#xF635;
apple-keyboard-shift	&#xF636;
apple-safari	&#xF039;
application	&#xF614;
application-export	&#xFD89;
application-import	&#xFD8A;
apps	&#xF03B;
apps-box	&#xFD22;
arch	&#xF8C6;
archive	&#xF03C;
arrange-bring-forward	&#xF03D;
arrange-bring-to-front	&#xF03E;
arrange-send-backward	&#xF03F;
arrange-send-to-back	&#xF040;
arrow-all	&#xF041;
arrow-bottom-left	&#xF042;
arrow-bottom-left-bold-outline	&#xF9B6;
arrow-bottom-left-thick	&#xF9B7;
arrow-bottom-right	&#xF043;
arrow-bottom-right-bold-outline	&#xF9B8;
arrow-bottom-right-thick	&#xF9B9;
arrow-collapse	&#xF615;
arrow-collapse-all	&#xF044;
arrow-collapse-down	&#xF791;
arrow-collapse-horizontal	&#xF84B;
arrow-collapse-left	&#xF792;
arrow-collapse-right	&#xF793;
arrow-collapse-up	&#xF794;
arrow-collapse-vertical	&#xF84C;
arrow-decision	&#xF9BA;
arrow-decision-auto	&#xF9BB;
arrow-decision-auto-outline	&#xF9BC;
arrow-decision-outline	&#xF9BD;
arrow-down	&#xF045;
arrow-down-bold	&#xF72D;
arrow-down-bold-box	&#xF72E;
arrow-down-bold-box-outline	&#xF72F;
arrow-down-bold-circle	&#xF047;
arrow-down-bold-circle-outline	&#xF048;
arrow-down-bold-hexagon-outline	&#xF049;
arrow-down-bold-outline	&#xF9BE;
arrow-down-box	&#xF6BF;
arrow-down-circle	&#xFCB7;
arrow-down-circle-outline	&#xFCB8;
arrow-down-drop-circle	&#xF04A;
arrow-down-drop-circle-outline	&#xF04B;
arrow-down-thick	&#xF046;
arrow-expand	&#xF616;
arrow-expand-all	&#xF04C;
arrow-expand-down	&#xF795;
arrow-expand-horizontal	&#xF84D;
arrow-expand-left	&#xF796;
arrow-expand-right	&#xF797;
arrow-expand-up	&#xF798;
arrow-expand-vertical	&#xF84E;
arrow-left	&#xF04D;
arrow-left-bold	&#xF730;
arrow-left-bold-box	&#xF731;
arrow-left-bold-box-outline	&#xF732;
arrow-left-bold-circle	&#xF04F;
arrow-left-bold-circle-outline	&#xF050;
arrow-left-bold-hexagon-outline	&#xF051;
arrow-left-bold-outline	&#xF9BF;
arrow-left-box	&#xF6C0;
arrow-left-circle	&#xFCB9;
arrow-left-circle-outline	&#xFCBA;
arrow-left-drop-circle	&#xF052;
arrow-left-drop-circle-outline	&#xF053;
arrow-left-right-bold-outline	&#xF9C0;
arrow-left-thick	&#xF04E;
arrow-right	&#xF054;
arrow-right-bold	&#xF733;
arrow-right-bold-box	&#xF734;
arrow-right-bold-box-outline	&#xF735;
arrow-right-bold-circle	&#xF056;
arrow-right-bold-circle-outline	&#xF057;
arrow-right-bold-hexagon-outline	&#xF058;
arrow-right-bold-outline	&#xF9C1;
arrow-right-box	&#xF6C1;
arrow-right-circle	&#xFCBB;
arrow-right-circle-outline	&#xFCBC;
arrow-right-drop-circle	&#xF059;
arrow-right-drop-circle-outline	&#xF05A;
arrow-right-thick	&#xF055;
arrow-split-horizontal	&#xF93A;
arrow-split-vertical	&#xF93B;
arrow-top-left	&#xF05B;
arrow-top-left-bold-outline	&#xF9C2;
arrow-top-left-thick	&#xF9C3;
arrow-top-right	&#xF05C;
arrow-top-right-bold-outline	&#xF9C4;
arrow-top-right-thick	&#xF9C5;
arrow-up	&#xF05D;
arrow-up-bold	&#xF736;
arrow-up-bold-box	&#xF737;
arrow-up-bold-box-outline	&#xF738;
arrow-up-bold-circle	&#xF05F;
arrow-up-bold-circle-outline	&#xF060;
arrow-up-bold-hexagon-outline	&#xF061;
arrow-up-bold-outline	&#xF9C6;
arrow-up-box	&#xF6C2;
arrow-up-circle	&#xFCBD;
arrow-up-circle-outline	&#xFCBE;
arrow-up-down-bold-outline	&#xF9C7;
arrow-up-drop-circle	&#xF062;
arrow-up-drop-circle-outline	&#xF063;
arrow-up-thick	&#xF05E;
artist	&#xF802;
artist-outline	&#xFCC5;
artstation	&#xFB37;
aspect-ratio	&#xFA23;
assistant	&#xF064;
asterisk	&#xF6C3;
at	&#xF065;
atlassian	&#xF803;
atm	&#xFD23;
atom	&#xF767;
attachment	&#xF066;
audio-video	&#xF93C;
audiobook	&#xF067;
augmented-reality	&#xF84F;
auto-fix	&#xF068;
auto-upload	&#xF069;
autorenew	&#xF06A;
av-timer	&#xF06B;
axe	&#xF8C7;
axis	&#xFD24;
axis-arrow	&#xFD25;
axis-arrow-lock	&#xFD26;
axis-lock	&#xFD27;
axis-x-arrow	&#xFD28;
axis-x-arrow-lock	&#xFD29;
axis-x-rotate-clockwise	&#xFD2A;
axis-x-rotate-counterclockwise	&#xFD2B;
axis-x-y-arrow-lock	&#xFD2C;
axis-y-arrow	&#xFD2D;
axis-y-arrow-lock	&#xFD2E;
axis-y-rotate-clockwise	&#xFD2F;
axis-y-rotate-counterclockwise	&#xFD30;
axis-z-arrow	&#xFD31;
axis-z-arrow-lock	&#xFD32;
axis-z-rotate-clockwise	&#xFD33;
axis-z-rotate-counterclockwise	&#xFD34;
azure	&#xF804;
babel	&#xFA24;
baby	&#xF06C;
baby-buggy	&#xF68E;
backburger	&#xF06D;
backspace	&#xF06E;
backspace-outline	&#xFB38;
backup-restore	&#xF06F;
badminton	&#xF850;
balloon	&#xFA25;
ballot	&#xF9C8;
ballot-outline	&#xF9C9;
ballot-recount	&#xFC15;
ballot-recount-outline	&#xFC16;
bandage	&#xFD8B;
bandcamp	&#xF674;
bank	&#xF070;
bank-minus	&#xFD8C;
bank-plus	&#xFD8D;
bank-remove	&#xFD8E;
bank-transfer	&#xFA26;
bank-transfer-in	&#xFA27;
bank-transfer-out	&#xFA28;
barcode	&#xF071;
barcode-scan	&#xF072;
barley	&#xF073;
barley-off	&#xFB39;
barn	&#xFB3A;
barrel	&#xF074;
baseball	&#xF851;
baseball-bat	&#xF852;
basecamp	&#xF075;
basket	&#xF076;
basket-fill	&#xF077;
basket-unfill	&#xF078;
basketball	&#xF805;
basketball-hoop	&#xFC17;
basketball-hoop-outline	&#xFC18;
bat	&#xFB3B;
battery	&#xF079;
battery-10	&#xF07A;
battery-10-bluetooth	&#xF93D;
battery-20	&#xF07B;
battery-20-bluetooth	&#xF93E;
battery-30	&#xF07C;
battery-30-bluetooth	&#xF93F;
battery-40	&#xF07D;
battery-40-bluetooth	&#xF940;
battery-50	&#xF07E;
battery-50-bluetooth	&#xF941;
battery-60	&#xF07F;
battery-60-bluetooth	&#xF942;
battery-70	&#xF080;
battery-70-bluetooth	&#xF943;
battery-80	&#xF081;
battery-80-bluetooth	&#xF944;
battery-90	&#xF082;
battery-90-bluetooth	&#xF945;
battery-alert	&#xF083;
battery-alert-bluetooth	&#xF946;
battery-bluetooth	&#xF947;
battery-bluetooth-variant	&#xF948;
battery-charging	&#xF084;
battery-charging-10	&#xF89B;
battery-charging-100	&#xF085;
battery-charging-20	&#xF086;
battery-charging-30	&#xF087;
battery-charging-40	&#xF088;
battery-charging-50	&#xF89C;
battery-charging-60	&#xF089;
battery-charging-70	&#xF89D;
battery-charging-80	&#xF08A;
battery-charging-90	&#xF08B;
battery-charging-outline	&#xF89E;
battery-charging-wireless	&#xF806;
battery-charging-wireless-10	&#xF807;
battery-charging-wireless-20	&#xF808;
battery-charging-wireless-30	&#xF809;
battery-charging-wireless-40	&#xF80A;
battery-charging-wireless-50	&#xF80B;
battery-charging-wireless-60	&#xF80C;
battery-charging-wireless-70	&#xF80D;
battery-charging-wireless-80	&#xF80E;
battery-charging-wireless-90	&#xF80F;
battery-charging-wireless-alert	&#xF810;
battery-charging-wireless-outline	&#xF811;
battery-minus	&#xF08C;
battery-negative	&#xF08D;
battery-outline	&#xF08E;
battery-plus	&#xF08F;
battery-positive	&#xF090;
battery-unknown	&#xF091;
battery-unknown-bluetooth	&#xF949;
battlenet	&#xFB3C;
beach	&#xF092;
beaker	&#xFCC6;
beaker-outline	&#xF68F;
beats	&#xF097;
bed-empty	&#xF89F;
beer	&#xF098;
behance	&#xF099;
bell	&#xF09A;
bell-alert	&#xFD35;
bell-circle	&#xFD36;
bell-circle-outline	&#xFD37;
bell-off	&#xF09B;
bell-off-outline	&#xFA90;
bell-outline	&#xF09C;
bell-plus	&#xF09D;
bell-plus-outline	&#xFA91;
bell-ring	&#xF09E;
bell-ring-outline	&#xF09F;
bell-sleep	&#xF0A0;
bell-sleep-outline	&#xFA92;
beta	&#xF0A1;
betamax	&#xF9CA;
bible	&#xF0A2;
bike	&#xF0A3;
billiards	&#xFB3D;
billiards-rack	&#xFB3E;
bing	&#xF0A4;
binoculars	&#xF0A5;
bio	&#xF0A6;
biohazard	&#xF0A7;
bitbucket	&#xF0A8;
bitcoin	&#xF812;
black-mesa	&#xF0A9;
blackberry	&#xF0AA;
blender	&#xFCC7;
blender-software	&#xF0AB;
blinds	&#xF0AC;
block-helper	&#xF0AD;
blogger	&#xF0AE;
blood-bag	&#xFCC8;
bluetooth	&#xF0AF;
bluetooth-audio	&#xF0B0;
bluetooth-connect	&#xF0B1;
bluetooth-off	&#xF0B2;
bluetooth-settings	&#xF0B3;
bluetooth-transfer	&#xF0B4;
blur	&#xF0B5;
blur-linear	&#xF0B6;
blur-off	&#xF0B7;
blur-radial	&#xF0B8;
bolnisi-cross	&#xFCC9;
bolt	&#xFD8F;
bomb	&#xF690;
bomb-off	&#xF6C4;
bone	&#xF0B9;
book	&#xF0BA;
book-lock	&#xF799;
book-lock-open	&#xF79A;
book-minus	&#xF5D9;
book-multiple	&#xF0BB;
book-multiple-minus	&#xFA93;
book-multiple-plus	&#xFA94;
book-multiple-remove	&#xFA95;
book-multiple-variant	&#xF0BC;
book-open	&#xF0BD;
book-open-outline	&#xFB3F;
book-open-page-variant	&#xF5DA;
book-open-variant	&#xF0BE;
book-outline	&#xFB40;
book-plus	&#xF5DB;
book-remove	&#xFA96;
book-variant	&#xF0BF;
bookmark	&#xF0C0;
bookmark-check	&#xF0C1;
bookmark-minus	&#xF9CB;
bookmark-minus-outline	&#xF9CC;
bookmark-music	&#xF0C2;
bookmark-off	&#xF9CD;
bookmark-off-outline	&#xF9CE;
bookmark-outline	&#xF0C3;
bookmark-plus	&#xF0C5;
bookmark-plus-outline	&#xF0C4;
bookmark-remove	&#xF0C6;
boombox	&#xF5DC;
bootstrap	&#xF6C5;
border-all	&#xF0C7;
border-all-variant	&#xF8A0;
border-bottom	&#xF0C8;
border-bottom-variant	&#xF8A1;
border-color	&#xF0C9;
border-horizontal	&#xF0CA;
border-inside	&#xF0CB;
border-left	&#xF0CC;
border-left-variant	&#xF8A2;
border-none	&#xF0CD;
border-none-variant	&#xF8A3;
border-outside	&#xF0CE;
border-right	&#xF0CF;
border-right-variant	&#xF8A4;
border-style	&#xF0D0;
border-top	&#xF0D1;
border-top-variant	&#xF8A5;
border-vertical	&#xF0D2;
bottle-wine	&#xF853;
bow-tie	&#xF677;
bowl	&#xF617;
bowling	&#xF0D3;
box	&#xF0D4;
box-cutter	&#xF0D5;
box-shadow	&#xF637;
boxing-glove	&#xFB41;
braille	&#xF9CF;
brain	&#xF9D0;
bread-slice	&#xFCCA;
bread-slice-outline	&#xFCCB;
bridge	&#xF618;
briefcase	&#xF0D6;
briefcase-account	&#xFCCC;
briefcase-account-outline	&#xFCCD;
briefcase-check	&#xF0D7;
briefcase-download	&#xF0D8;
briefcase-download-outline	&#xFC19;
briefcase-edit	&#xFA97;
briefcase-edit-outline	&#xFC1A;
briefcase-minus	&#xFA29;
briefcase-minus-outline	&#xFC1B;
briefcase-outline	&#xF813;
briefcase-plus	&#xFA2A;
briefcase-plus-outline	&#xFC1C;
briefcase-remove	&#xFA2B;
briefcase-remove-outline	&#xFC1D;
briefcase-search	&#xFA2C;
briefcase-search-outline	&#xFC1E;
briefcase-upload	&#xF0D9;
briefcase-upload-outline	&#xFC1F;
brightness-1	&#xF0DA;
brightness-2	&#xF0DB;
brightness-3	&#xF0DC;
brightness-4	&#xF0DD;
brightness-5	&#xF0DE;
brightness-6	&#xF0DF;
brightness-7	&#xF0E0;
brightness-auto	&#xF0E1;
brightness-percent	&#xFCCE;
broom	&#xF0E2;
brush	&#xF0E3;
buddhism	&#xF94A;
buffer	&#xF619;
bug	&#xF0E4;
bug-check	&#xFA2D;
bug-check-outline	&#xFA2E;
bug-outline	&#xFA2F;
bugle	&#xFD90;
bulldozer	&#xFB07;
bullet	&#xFCCF;
bulletin-board	&#xF0E5;
bullhorn	&#xF0E6;
bullhorn-outline	&#xFB08;
bullseye	&#xF5DD;
bullseye-arrow	&#xF8C8;
bus	&#xF0E7;
bus-alert	&#xFA98;
bus-articulated-end	&#xF79B;
bus-articulated-front	&#xF79C;
bus-clock	&#xF8C9;
bus-double-decker	&#xF79D;
bus-school	&#xF79E;
bus-side	&#xF79F;
cached	&#xF0E8;
cactus	&#xFD91;
cake	&#xF0E9;
cake-layered	&#xF0EA;
cake-variant	&#xF0EB;
calculator	&#xF0EC;
calculator-variant	&#xFA99;
calendar	&#xF0ED;
calendar-alert	&#xFA30;
calendar-blank	&#xF0EE;
calendar-blank-outline	&#xFB42;
calendar-check	&#xF0EF;
calendar-check-outline	&#xFC20;
calendar-clock	&#xF0F0;
calendar-edit	&#xF8A6;
calendar-export	&#xFB09;
calendar-heart	&#xF9D1;
calendar-import	&#xFB0A;
calendar-minus	&#xFD38;
calendar-multiple	&#xF0F1;
calendar-multiple-check	&#xF0F2;
calendar-multiselect	&#xFA31;
calendar-outline	&#xFB43;
calendar-plus	&#xF0F3;
calendar-question	&#xF691;
calendar-range	&#xF678;
calendar-range-outline	&#xFB44;
calendar-remove	&#xF0F4;
calendar-remove-outline	&#xFC21;
calendar-search	&#xF94B;
calendar-star	&#xF9D2;
calendar-text	&#xF0F5;
calendar-text-outline	&#xFC22;
calendar-today	&#xF0F6;
calendar-week	&#xFA32;
calendar-week-begin	&#xFA33;
call-made	&#xF0F7;
call-merge	&#xF0F8;
call-missed	&#xF0F9;
call-received	&#xF0FA;
call-split	&#xF0FB;
camcorder	&#xF0FC;
camcorder-box	&#xF0FD;
camcorder-box-off	&#xF0FE;
camcorder-off	&#xF0FF;
camera	&#xF100;
camera-account	&#xF8CA;
camera-burst	&#xF692;
camera-control	&#xFB45;
camera-enhance	&#xF101;
camera-enhance-outline	&#xFB46;
camera-front	&#xF102;
camera-front-variant	&#xF103;
camera-gopro	&#xF7A0;
camera-image	&#xF8CB;
camera-iris	&#xF104;
camera-metering-center	&#xF7A1;
camera-metering-matrix	&#xF7A2;
camera-metering-partial	&#xF7A3;
camera-metering-spot	&#xF7A4;
camera-off	&#xF5DF;
camera-outline	&#xFD39;
camera-party-mode	&#xF105;
camera-rear	&#xF106;
camera-rear-variant	&#xF107;
camera-switch	&#xF108;
camera-timer	&#xF109;
camera-wireless	&#xFD92;
camera-wireless-outline	&#xFD93;
cancel	&#xF739;
candle	&#xF5E2;
candycane	&#xF10A;
cannabis	&#xF7A5;
caps-lock	&#xFA9A;
car	&#xF10B;
car-battery	&#xF10C;
car-brake-abs	&#xFC23;
car-brake-alert	&#xFC24;
car-brake-hold	&#xFD3A;
car-brake-parking	&#xFD3B;
car-connected	&#xF10D;
car-convertible	&#xF7A6;
car-cruise-control	&#xFD3C;
car-defrost-front	&#xFD3D;
car-defrost-rear	&#xFD3E;
car-door	&#xFB47;
car-electric	&#xFB48;
car-esp	&#xFC25;
car-estate	&#xF7A7;
car-hatchback	&#xF7A8;
car-key	&#xFB49;
car-light-dimmed	&#xFC26;
car-light-fog	&#xFC27;
car-light-high	&#xFC28;
car-limousine	&#xF8CC;
car-multiple	&#xFB4A;
car-parking-lights	&#xFD3F;
car-pickup	&#xF7A9;
car-side	&#xF7AA;
car-sports	&#xF7AB;
car-tire-alert	&#xFC29;
car-traction-control	&#xFD40;
car-wash	&#xF10E;
caravan	&#xF7AC;
card	&#xFB4B;
card-bulleted	&#xFB4C;
card-bulleted-off	&#xFB4D;
card-bulleted-off-outline	&#xFB4E;
card-bulleted-outline	&#xFB4F;
card-bulleted-settings	&#xFB50;
card-bulleted-settings-outline	&#xFB51;
card-outline	&#xFB52;
card-text	&#xFB53;
card-text-outline	&#xFB54;
cards	&#xF638;
cards-club	&#xF8CD;
cards-diamond	&#xF8CE;
cards-heart	&#xF8CF;
cards-outline	&#xF639;
cards-playing-outline	&#xF63A;
cards-spade	&#xF8D0;
cards-variant	&#xF6C6;
carrot	&#xF10F;
carry-on-bag-check	&#xFD41;
cart	&#xF110;
cart-arrow-down	&#xFD42;
cart-arrow-right	&#xFC2A;
cart-arrow-up	&#xFD43;
cart-minus	&#xFD44;
cart-off	&#xF66B;
cart-outline	&#xF111;
cart-plus	&#xF112;
cart-remove	&#xFD45;
case-sensitive-alt	&#xF113;
cash	&#xF114;
cash-100	&#xF115;
cash-marker	&#xFD94;
cash-multiple	&#xF116;
cash-refund	&#xFA9B;
cash-register	&#xFCD0;
cash-usd	&#xF117;
cassette	&#xF9D3;
cast	&#xF118;
cast-connected	&#xF119;
cast-off	&#xF789;
castle	&#xF11A;
cat	&#xF11B;
cctv	&#xF7AD;
ceiling-light	&#xF768;
cellphone	&#xF11C;
cellphone-android	&#xF11D;
cellphone-arrow-down	&#xF9D4;
cellphone-basic	&#xF11E;
cellphone-dock	&#xF11F;
cellphone-erase	&#xF94C;
cellphone-iphone	&#xF120;
cellphone-key	&#xF94D;
cellphone-link	&#xF121;
cellphone-link-off	&#xF122;
cellphone-lock	&#xF94E;
cellphone-message	&#xF8D2;
cellphone-off	&#xF94F;
cellphone-screenshot	&#xFA34;
cellphone-settings	&#xF123;
cellphone-settings-variant	&#xF950;
cellphone-sound	&#xF951;
cellphone-text	&#xF8D1;
cellphone-wireless	&#xF814;
celtic-cross	&#xFCD1;
certificate	&#xF124;
chair-school	&#xF125;
charity	&#xFC2B;
chart-arc	&#xF126;
chart-areaspline	&#xF127;
chart-bar	&#xF128;
chart-bar-stacked	&#xF769;
chart-bell-curve	&#xFC2C;
chart-bubble	&#xF5E3;
chart-donut	&#xF7AE;
chart-donut-variant	&#xF7AF;
chart-gantt	&#xF66C;
chart-histogram	&#xF129;
chart-line	&#xF12A;
chart-line-stacked	&#xF76A;
chart-line-variant	&#xF7B0;
chart-multiline	&#xF8D3;
chart-pie	&#xF12B;
chart-scatterplot-hexbin	&#xF66D;
chart-timeline	&#xF66E;
chat	&#xFB55;
chat-alert	&#xFB56;
chat-processing	&#xFB57;
check	&#xF12C;
check-all	&#xF12D;
check-box-multiple-outline	&#xFC2D;
check-box-outline	&#xFC2E;
check-circle	&#xF5E0;
check-circle-outline	&#xF5E1;
check-decagram	&#xF790;
check-network	&#xFC2F;
check-network-outline	&#xFC30;
check-outline	&#xF854;
checkbook	&#xFA9C;
checkbox-blank	&#xF12E;
checkbox-blank-circle	&#xF12F;
checkbox-blank-circle-outline	&#xF130;
checkbox-blank-outline	&#xF131;
checkbox-intermediate	&#xF855;
checkbox-marked	&#xF132;
checkbox-marked-circle	&#xF133;
checkbox-marked-circle-outline	&#xF134;
checkbox-marked-outline	&#xF135;
checkbox-multiple-blank	&#xF136;
checkbox-multiple-blank-circle	&#xF63B;
checkbox-multiple-blank-circle-outline	&#xF63C;
